Customer ID,Date,Invoice Num,Debit,Credit,Total Cases,Status,Time Entered,Memo,Customer Type,Time Updated
7941,7/28/2023,6355004509,$348.26,$0.00,8.00,<b class=pill-black>Verified</b>,7/28/2023 10:09 AM,,Dollar Store*,8/3/2023 11:35 AM
17337,8/3/2023,W-11026856,$340.42,$340.42,8.00,<b class=pill-green>Balanced</b>,8/3/2023 8:46 AM,Close Mandated SKU Void,Convenience*,8/4/2023 12:02 PM
14617,8/4/2023,6710004278,$279.12,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 6:51 AM,,Grocery*,8/4/2023 6:51 AM
16185,7/28/2023,6760002558,$359.05,$0.00,8.00,<b class=pill-black>Verified</b>,7/28/2023 9:15 AM,,Grocery*,8/3/2023 11:35 AM
27865238,7/31/2023,W-64784229,$347.64,$347.64,8.00,<b class=pill-black>Verified</b>,7/31/2023 12:23 PM,,Convenience*,8/3/2023 11:45 AM
27868734,8/4/2023,W-11026323,$338.14,$338.14,8.00,<b class=pill-orange>Returned</b>,8/4/2023 7:29 AM,Close mandated SKU void,Convenience*,8/4/2023 12:32 PM
16268,7/31/2023,11023368,$347.43,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 9:01 AM,,Grocery*,8/3/2023 11:45 AM
16192,8/4/2023,7161002028,$364.38,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 5:20 AM,,Grocery*,8/4/2023 5:20 AM
27867111,7/28/2023,7258001462,$361.32,$0.00,8.00,<b class=pill-black>Verified</b>,7/28/2023 8:39 AM,,Dollar Store*,8/3/2023 11:35 AM
9863,7/31/2023,W-74790091,$351.82,$351.82,8.00,<b class=pill-black>Verified</b>,7/31/2023 10:37 AM,,Convenience*,8/3/2023 11:45 AM
20055,7/31/2023,W-73830749,$388.97,$388.97,8.00,<b class=pill-black>Verified</b>,7/31/2023 11:06 AM,,Convenience*,8/3/2023 11:45 AM
8638,7/28/2023,W-60684892,$348.82,$348.82,8.00,<b class=pill-black>Verified</b>,7/28/2023 10:42 AM,,Convenience*,8/3/2023 11:31 PM
24799,7/28/2023,W-65354286,$357.78,$357.78,8.00,<b class=pill-black>Verified</b>,7/28/2023 10:51 AM,,Ind Grocery*,8/3/2023 11:31 PM
26752,8/4/2023,6503004299,$362.76,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 8:32 AM,,Dollar Store*,8/4/2023 8:32 AM
22084,8/2/2023,W-11026740,$367.97,$0.00,8.00,<b class=pill-green>Balanced</b>,8/2/2023 10:59 AM,Close Mandated SKU Void,Convenience*,8/3/2023 12:01 PM
278320,7/31/2023,W-65354300,$377.85,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 10:05 AM,,Convenience*,8/3/2023 11:45 AM
27870437,8/3/2023,W-11025193,$321.58,$0.00,8.00,<b class=pill-green>Balanced</b>,8/3/2023 8:50 AM,Close rhombus voids,Convenience*,8/4/2023 7:33 AM
14212,8/4/2023,W-63914743,$343.76,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 8:40 AM,,Grocery*,8/4/2023 8:40 AM
16450,7/28/2023,W-74220202,$340.85,$340.85,8.00,<b class=pill-black>Verified</b>,7/28/2023 1:25 PM,,Convenience*,8/3/2023 11:31 PM
2788639,7/28/2023,W-75130036,$360.85,$360.85,8.00,<b class=pill-black>Verified</b>,7/28/2023 12:11 PM,,Convenience*,8/3/2023 11:31 PM
2498,7/28/2023,W-11022518,$349.73,$0.00,8.00,<b class=pill-black>Verified</b>,7/28/2023 6:10 AM,,Mass Merchandiser*,8/3/2023 11:35 AM
27870486,8/3/2023,W-11025182,$345.70,$0.00,8.00,<b class=pill-green>Balanced</b>,8/3/2023 12:28 PM,Close rhombus voids,Convenience*,8/4/2023 7:33 AM
3157,8/3/2023,W-11025092,$369.82,$0.00,8.00,<b class=pill-green>Balanced</b>,8/3/2023 3:00 PM,Close rhombus voids,Convenience*,8/3/2023 3:00 PM
16263,7/31/2023,6896002787,$363.88,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 8:14 AM,,Grocery*,8/3/2023 11:45 AM
14197,7/31/2023,W-68861987,$342.20,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 8:05 AM,,Grocery*,8/3/2023 11:45 AM
27870779,7/31/2023,W-11030953,$0.00,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 5:35 PM,,Adjustments,7/31/2023 5:35 PM
16391,7/28/2023,W-59934998,$385.47,$0.00,8.00,<b class=pill-black>Verified</b>,7/28/2023 1:48 PM,,Convenience*,8/3/2023 11:35 AM
27870487,8/1/2023,W-11024910,$347.79,$0.00,8.00,<b class=pill-green>Balanced</b>,8/1/2023 8:07 AM,Close rhombus voids,Convenience*,8/2/2023 7:33 AM
27868789,8/4/2023,6045005577,$334.20,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 8:39 AM,,Convenience*,8/4/2023 8:39 AM
27870450,8/1/2023,W-11024879,$330.11,$0.00,8.00,<b class=pill-green>Balanced</b>,8/1/2023 10:13 AM,Close rhombus voids,Convenience*,8/2/2023 7:33 AM
27870547,7/31/2023,W-11024753,$362.35,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 6:31 AM,Close rhombus voids,Convenience*,8/3/2023 11:45 AM
14189,7/31/2023,W-74523799,$357.76,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 7:47 AM,,Grocery*,8/3/2023 11:45 AM
16246,7/31/2023,6287005301,$335.37,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 9:11 AM,,Grocery*,8/3/2023 11:45 AM
14713,7/31/2023,6316004974,$354.79,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 8:30 AM,,Grocery*,8/3/2023 11:45 AM
16234,7/31/2023,6478004224,$338.26,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 9:05 AM,,Grocery*,8/3/2023 11:45 AM
27863388,7/31/2023,6099006011,$333.05,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 12:15 PM,,Dollar Store*,8/3/2023 11:45 AM
7121,7/31/2023,W-70082770,$349.98,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 1:52 PM,,Convenience*,8/3/2023 11:45 AM
16202,7/31/2023,7401000432,$339.66,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 9:01 AM,,Grocery*,8/3/2023 11:45 AM
11382,7/31/2023,W-68861989,$328.70,$328.70,8.00,<b class=pill-black>Verified</b>,7/31/2023 9:24 AM,,Convenience*,8/3/2023 11:45 AM
5802,7/31/2023,W-63925619,$324.55,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 7:03 AM,,Convenience*,8/3/2023 11:45 AM
9604,8/2/2023,W-11028829,$372.46,$0.00,8.00,<b class=pill-green>Balanced</b>,8/2/2023 8:39 AM,Expected Ship Date 08/02/2023;,Drug*,8/3/2023 1:03 PM
27870827,8/1/2023,W-69951833,$288.22,$288.22,8.00,<b class=pill-green>Balanced</b>,8/1/2023 2:36 PM,,Convenience*,8/3/2023 9:59 AM
7125,8/1/2023,W-63754299,$362.54,$0.00,8.00,<b class=pill-green>Balanced</b>,8/1/2023 2:10 PM,,Convenience*,8/2/2023 7:33 AM
9219,8/1/2023,W-11026121,$317.40,$317.40,8.00,<b class=pill-green>Balanced</b>,8/1/2023 2:10 PM,Close mandated SKU void,Convenience*,8/2/2023 10:32 AM
27873501,8/1/2023,W-70432572,$359.26,$0.00,8.00,<b class=pill-green>Balanced</b>,8/1/2023 12:12 PM,,Convenience*,8/2/2023 7:33 AM
16278,8/1/2023,6312004255,$376.85,$0.00,8.00,<b class=pill-green>Balanced</b>,8/1/2023 8:50 AM,,Grocery*,8/1/2023 8:50 AM
20998,8/1/2023,6956003745,$348.23,$0.00,8.00,<b class=pill-green>Balanced</b>,8/1/2023 5:30 AM,,Grocery*,8/1/2023 8:08 AM
18883,8/2/2023,W-65574371,$357.32,$357.32,8.00,<b class=pill-green>Balanced</b>,8/2/2023 7:15 AM,,Convenience*,8/3/2023 10:43 AM
27868471,8/2/2023,W-67483543,$344.88,$344.88,8.00,<b class=pill-green>Balanced</b>,8/2/2023 7:27 AM,,Convenience*,8/3/2023 10:16 AM
17075,8/2/2023,W-65184062,$306.20,$306.20,8.00,<b class=pill-green>Balanced</b>,8/2/2023 9:12 AM,,Convenience*,8/3/2023 11:09 AM
23896,8/1/2023,W-74523808,$299.08,$0.00,8.00,<b class=pill-green>Balanced</b>,8/1/2023 8:04 AM,,Grocery*,8/1/2023 8:04 AM
1466,8/2/2023,W-64844521,$337.89,$0.00,8.00,<b class=pill-green>Balanced</b>,8/2/2023 12:00 PM,,Convenience*,8/2/2023 12:00 PM
27869008,8/1/2023,W-11032357,$0.00,$0.00,8.00,<b class=pill-green>Balanced</b>,8/1/2023 11:47 AM,,Adjustments,8/1/2023 11:26 PM
20367,8/1/2023,W-64594258,$334.08,$0.00,8.00,<b class=pill-green>Balanced</b>,8/1/2023 6:09 AM,,Convenience*,8/2/2023 12:02 PM
26542,8/2/2023,6248004080,$347.76,$0.00,8.00,<b class=pill-green>Balanced</b>,8/2/2023 2:17 PM,,Dollar Store*,8/2/2023 2:17 PM
278620,8/3/2023,W-11026232,$340.67,$340.67,8.00,<b class=pill-green>Balanced</b>,8/3/2023 9:12 AM,Close mandated SKU void,Convenience*,8/4/2023 11:55 AM
18464,8/4/2023,W-11033487,$357.87,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 10:02 AM,Expected Ship Date 08/04/2023;,Drug*,8/4/2023 10:02 AM
27874822,8/2/2023,W-61174990,$384.94,$0.00,8.00,<b class=pill-green>Balanced</b>,8/2/2023 3:20 PM,,Convenience*,8/2/2023 3:20 PM
25502,8/3/2023,W-68193218,$305.87,$0.00,8.00,<b class=pill-green>Balanced</b>,8/3/2023 10:45 AM,,Convenience*,8/4/2023 12:07 PM
14590,8/3/2023,6333003308,$320.00,$0.00,8.00,<b class=pill-green>Balanced</b>,8/3/2023 9:27 AM,,Grocery*,8/3/2023 3:34 PM
8052,8/3/2023,W-74900050,$370.53,$0.00,8.00,<b class=pill-green>Balanced</b>,8/3/2023 9:24 AM,,All Other Off Premise*,8/3/2023 2:39 PM
7765,8/3/2023,W-63936204,$330.99,$0.00,8.00,<b class=pill-green>Balanced</b>,8/3/2023 10:03 AM,,Convenience*,8/3/2023 10:03 AM
27869348,8/3/2023,W-65065358,$307.46,$0.00,8.00,<b class=pill-green>Balanced</b>,8/3/2023 8:49 AM,,Convenience*,8/4/2023 8:48 AM
23848,8/2/2023,W-65184072,$328.70,$0.00,8.00,<b class=pill-green>Balanced</b>,8/2/2023 2:57 PM,,Convenience*,8/3/2023 8:46 AM
2342,8/3/2023,W-71533818,$328.64,$0.00,8.00,<b class=pill-green>Balanced</b>,8/3/2023 8:17 AM,,Grocery*,8/3/2023 8:17 AM
13461,8/1/2023,W-74233407,$293.05,$0.00,8.00,<b class=pill-green>Balanced</b>,8/1/2023 1:15 PM,,Convenience*,8/2/2023 12:01 PM
27875425,8/3/2023,W-63765387,$314.05,$0.00,8.00,<b class=pill-green>Balanced</b>,8/3/2023 12:02 PM,,Convenience*,8/4/2023 7:33 AM
22955,8/3/2023,W-73970583,$354.96,$354.96,8.00,<b class=pill-green>Balanced</b>,8/3/2023 11:24 AM,,Convenience*,8/4/2023 12:20 PM
22104,8/3/2023,W-71931366,$348.29,$348.29,8.00,<b class=pill-green>Balanced</b>,8/3/2023 12:04 PM,,Convenience*,8/3/2023 5:58 PM
26436,8/4/2023,6461005093,$388.44,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 12:40 PM,,Dollar Store*,8/4/2023 12:40 PM
14682,8/4/2023,6537005286,$326.36,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 8:13 AM,,Grocery*,8/4/2023 8:13 AM
23468,8/4/2023,W-62484094,$330.20,$330.20,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 11:31 AM,,Convenience*,8/4/2023 11:31 AM
1693,8/4/2023,W-64873992,$356.25,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 12:17 PM,,Convenience*,8/4/2023 12:17 PM
22289,8/4/2023,W-63914745,$372.82,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 10:02 AM,,Convenience*,8/4/2023 10:02 AM
14682,8/4/2023,6537005283,$326.36,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 8:13 AM,,Grocery*,8/4/2023 8:13 AM
18605,8/4/2023,W-11031570,$292.07,$0.00,8.00,<b class=pill-orange>Returned</b>,8/4/2023 6:37 AM,Close multipack voids,Mass Merchandiser*,8/4/2023 6:37 AM
9866,8/4/2023,7158001342,$299.59,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 7:01 AM,,Grocery*,8/4/2023 7:01 AM
27874426,7/31/2023,W-11026564,$324.70,$0.00,8.00,<b class=pill-black>Verified</b>,8/1/2023 9:12 AM,Close Mandated SKU Void,Convenience*,8/3/2023 11:45 AM
22972,7/31/2023,W-69872600,$323.61,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 11:03 AM,,Grocery*,8/3/2023 11:45 AM
9541,7/31/2023,W-11026036,$338.70,$338.70,8.00,<b class=pill-black>Verified</b>,7/31/2023 3:23 PM,Close mandated SKU void,Convenience*,8/3/2023 11:45 AM
14729,8/4/2023,7464000279,$274.52,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 6:49 AM,,Grocery*,8/4/2023 6:49 AM
278587,7/28/2023,7513000034,$339.17,$0.00,8.00,<b class=pill-black>Verified</b>,7/28/2023 10:14 AM,,Convenience*,8/3/2023 11:35 AM
6435,7/31/2023,W-11030334,$326.67,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 1:57 PM,,Convenience*,8/3/2023 11:45 AM
14856,7/28/2023,W-68722634,$339.26,$339.26,8.00,<b class=pill-black>Verified</b>,7/28/2023 10:11 AM,,Convenience*,8/3/2023 11:31 PM
27869295,7/28/2023,7277000771,$361.32,$0.00,8.00,<b class=pill-black>Verified</b>,7/28/2023 9:51 AM,,Dollar Store*,8/3/2023 11:35 AM
27874927,7/31/2023,6712004327,$348.70,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 2:58 PM,,Convenience*,8/3/2023 11:45 AM
3182,7/28/2023,W-59185764,$394.00,$0.00,8.00,<b class=pill-black>Verified</b>,7/28/2023 10:18 AM,,Convenience*,8/3/2023 11:35 AM
5191,7/31/2023,6355004518,$332.20,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 10:51 AM,,Mass Merchandiser*,8/3/2023 11:45 AM
13849,7/31/2023,W-66583607,$348.70,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 10:34 AM,,Convenience*,8/3/2023 11:45 AM
13894,7/31/2023,W-65393363,$345.67,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 10:50 AM,,Convenience*,8/3/2023 11:45 AM
27873705,7/28/2023,W-74190512,$303.08,$303.08,8.00,<b class=pill-black>Verified</b>,7/28/2023 8:19 AM,,Convenience*,8/3/2023 11:31 PM
6274,8/4/2023,W-74392156,$376.88,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 8:57 AM,,Grocery*,8/4/2023 8:57 AM
4685,7/31/2023,W-11024679,$348.82,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 9:27 AM,Close rhombus voids,Grocery*,8/3/2023 11:45 AM
19207,8/1/2023,W-11026103,$320.49,$320.49,8.00,<b class=pill-green>Balanced</b>,8/2/2023 7:11 AM,Close mandated SKU void,Convenience*,8/3/2023 9:35 AM
278569,7/31/2023,6004004273,$343.20,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 8:25 AM,,Convenience*,8/3/2023 11:45 AM
27870449,8/1/2023,W-11024878,$349.79,$0.00,8.00,<b class=pill-green>Balanced</b>,8/1/2023 10:02 AM,Close rhombus voids,Convenience*,8/2/2023 7:33 AM
27865489,7/31/2023,W-11024706,$322.61,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 8:12 AM,Close rhombus voids,Grocery*,8/3/2023 11:45 AM
10069,8/3/2023,W-64594289,$370.00,$0.00,8.00,<b class=pill-green>Balanced</b>,8/3/2023 5:33 PM,,Convenience*,8/4/2023 12:07 PM
23638,7/28/2023,6537005221,$402.00,$0.00,8.00,<b class=pill-black>Verified</b>,7/28/2023 6:13 AM,,Convenience*,8/3/2023 11:35 AM
27049,7/31/2023,7456003167,$340.46,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 8:36 AM,,Grocery*,8/3/2023 11:45 AM
16216,7/31/2023,6248004049,$327.50,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 7:29 AM,,Grocery*,8/3/2023 11:45 AM
16255,7/31/2023,7507000025,$365.38,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 6:58 AM,,Grocery*,8/3/2023 11:45 AM
14623,7/31/2023,7104001451,$354.79,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 5:42 AM,,Grocery*,8/3/2023 11:45 AM
25477,8/2/2023,W-74563184,$320.08,$320.08,8.00,<b class=pill-green>Balanced</b>,8/2/2023 6:02 AM,,Convenience*,8/3/2023 11:10 AM
14901,8/1/2023,W-68492700,$325.70,$325.70,8.00,<b class=pill-green>Balanced</b>,8/1/2023 12:04 PM,,Convenience*,8/2/2023 9:36 AM
27871869,8/1/2023,W-60664492,$299.43,$0.00,8.00,<b class=pill-green>Balanced</b>,8/1/2023 9:48 AM,,Convenience*,8/2/2023 12:01 PM
25055,8/1/2023,7314001100,$355.14,$0.00,8.00,<b class=pill-green>Balanced</b>,8/1/2023 7:48 AM,,Convenience*,8/2/2023 8:26 AM
27865125,8/2/2023,6457003121,$371.79,$0.00,8.00,<b class=pill-green>Balanced</b>,8/2/2023 11:35 AM,,Dollar Store*,8/2/2023 11:35 AM
23281,8/2/2023,W-67104261,$363.79,$0.00,8.00,<b class=pill-green>Balanced</b>,8/2/2023 9:59 AM,,Convenience*,8/3/2023 12:01 PM
13437,8/2/2023,W-59935006,$398.00,$398.00,8.00,<b class=pill-green>Balanced</b>,8/2/2023 2:12 PM,,Convenience*,8/4/2023 12:11 PM
27866646,8/1/2023,W-64994620,$319.58,$0.00,8.00,<b class=pill-green>Balanced</b>,8/1/2023 6:48 AM,,Grocery*,8/1/2023 6:48 AM
19404,8/2/2023,7134001640,$331.11,$0.00,8.00,<b class=pill-green>Balanced</b>,8/2/2023 1:48 PM,,Dollar Store*,8/2/2023 1:48 PM
27869443,8/2/2023,W-67634789,$354.41,$354.41,8.00,<b class=pill-green>Balanced</b>,8/2/2023 6:32 AM,,Convenience*,8/4/2023 12:24 PM
26260,8/2/2023,7359000925,$374.88,$0.00,8.00,<b class=pill-green>Balanced</b>,8/2/2023 1:29 PM,,Dollar Store*,8/2/2023 1:29 PM
25977,7/31/2023,6534004611,$374.88,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 5:49 AM,,Convenience*,8/3/2023 11:45 AM
16215,8/1/2023,7176001824,$378.14,$0.00,8.00,<b class=pill-green>Balanced</b>,8/1/2023 6:17 AM,,Grocery*,8/1/2023 6:17 AM
26374,8/2/2023,6494004998,$358.73,$0.00,8.00,<b class=pill-green>Balanced</b>,8/2/2023 8:36 AM,,Dollar Store*,8/2/2023 8:36 AM
18487,8/4/2023,W-11033414,$356.42,$0.00,8.00,<b class=pill-orange>Returned</b>,8/4/2023 10:32 AM,Expected Ship Date 08/04/2023;,Drug*,8/4/2023 10:32 AM
22433,8/2/2023,W-65574375,$343.49,$0.00,8.00,<b class=pill-green>Balanced</b>,8/2/2023 9:34 AM,,Grocery*,8/2/2023 9:34 AM
18440,8/4/2023,W-11033492,$345.25,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 8:58 AM,Expected Ship Date 08/04/2023;,Drug*,8/4/2023 8:58 AM
8814,8/3/2023,W-61125372,$323.58,$323.58,8.00,<b class=pill-green>Balanced</b>,8/3/2023 9:38 AM,,Convenience*,8/4/2023 11:55 AM
650,8/2/2023,6439000542,$350.73,$0.00,8.00,<b class=pill-green>Balanced</b>,8/2/2023 12:52 PM,,Convenience*,8/3/2023 7:55 AM
21932,8/2/2023,W-74670382,$368.29,$0.00,8.00,<b class=pill-green>Balanced</b>,8/2/2023 9:48 AM,,Convenience*,8/3/2023 12:01 PM
27864381,8/2/2023,W-74330470,$355.70,$0.00,8.00,<b class=pill-green>Balanced</b>,8/2/2023 8:33 AM,,Convenience*,8/3/2023 4:35 AM
27864718,8/2/2023,W-65584652,$304.86,$304.86,8.00,<b class=pill-green>Balanced</b>,8/2/2023 12:18 PM,,Convenience*,8/3/2023 10:42 AM
26960,8/3/2023,6494005011,$374.88,$0.00,8.00,<b class=pill-green>Balanced</b>,8/3/2023 3:36 PM,,Convenience*,8/4/2023 8:13 AM
24998,8/3/2023,W-64594287,$344.19,$0.00,8.00,<b class=pill-green>Balanced</b>,8/3/2023 3:28 PM,,Convenience*,8/4/2023 12:07 PM
27868172,8/3/2023,11025120,$288.78,$0.00,8.00,<b class=pill-green>Balanced</b>,8/3/2023 2:21 PM,Close rhombus voids,Dollar Store*,8/3/2023 2:21 PM
3186,8/3/2023,W-64402009,$368.88,$0.00,8.00,<b class=pill-green>Balanced</b>,8/3/2023 2:00 PM,,Convenience*,8/3/2023 2:00 PM
8475,8/3/2023,W-72211667,$325.05,$0.00,8.00,<b class=pill-green>Balanced</b>,8/3/2023 12:55 PM,,Convenience*,8/4/2023 7:33 AM
14707,8/3/2023,6808005231,$339.32,$0.00,8.00,<b class=pill-green>Balanced</b>,8/3/2023 4:46 AM,,Grocery*,8/3/2023 4:46 AM
27864193,8/2/2023,W-67483544,$335.64,$335.64,8.00,<b class=pill-green>Balanced</b>,8/2/2023 7:42 AM,,Convenience*,8/3/2023 10:16 AM
22136,8/3/2023,W-67573763,$330.20,$0.00,8.00,<b class=pill-green>Balanced</b>,8/3/2023 7:26 AM,,Grocery*,8/3/2023 7:26 AM
27865199,8/3/2023,W-75230027,$324.70,$0.00,8.00,<b class=pill-green>Balanced</b>,8/3/2023 2:08 PM,,Convenience*,8/4/2023 7:33 AM
6624,8/4/2023,W-70432611,$344.21,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 12:50 PM,,Convenience*,8/4/2023 12:50 PM
27637,8/4/2023,W-62484096,$331.70,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 12:35 PM,,Convenience*,8/4/2023 12:35 PM
27867474,8/4/2023,6098005532,$361.32,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 11:46 AM,,Convenience*,8/4/2023 11:46 AM
27869093,8/4/2023,W-11039671,$0.00,$0.00,8.00,<b class=pill-green>Balanced</b>,8/4/2023 10:54 AM,,Adjustments,8/4/2023 10:54 AM
27225,8/4/2023,W-63004398,$343.76,$343.76,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 11:32 AM,,Convenience*,8/4/2023 11:32 AM
27865265,7/31/2023,W-64944980,$360.44,$360.44,8.00,<b class=pill-black>Verified</b>,7/31/2023 2:53 PM,,Convenience*,8/3/2023 11:45 AM
27868640,8/4/2023,W-66491948,$351.76,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 9:09 AM,,Specialty Retail*,8/4/2023 9:09 AM
6667,8/4/2023,W-11031593,$321.86,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 9:11 AM,Close multipack voids,Mass Merchandiser*,8/4/2023 9:11 AM
17292,8/3/2023,W-11026877,$350.94,$350.94,8.00,<b class=pill-green>Balanced</b>,8/3/2023 1:22 PM,Close Mandated SKU Void,Convenience*,8/3/2023 2:13 PM
14736,7/28/2023,7203001541,$341.52,$0.00,8.00,<b class=pill-black>Verified</b>,7/28/2023 10:18 AM,,Grocery*,8/3/2023 11:35 AM
22991,8/4/2023,7104001513,$350.82,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 10:24 AM,,Convenience*,8/4/2023 10:24 AM
278714,7/28/2023,W-74480302,$307.64,$0.00,8.00,<b class=pill-black>Verified</b>,7/28/2023 10:37 AM,,Drug*,8/3/2023 11:35 AM
16211,8/4/2023,7335000700,$363.79,$0.00,8.00,<b class=pill-orange>Returned</b>,8/4/2023 5:11 AM,,Grocery*,8/4/2023 5:11 AM
27875585,8/4/2023,7495002002,$330.90,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 5:33 AM,,Grocery*,8/4/2023 5:33 AM
27863195,7/28/2023,W-74830045,$348.29,$0.00,8.00,<b class=pill-black>Verified</b>,7/28/2023 9:46 AM,,Drug*,8/3/2023 11:35 AM
27864865,8/2/2023,W-11026840,$324.57,$324.57,8.00,<b class=pill-green>Balanced</b>,8/2/2023 10:27 AM,Close Mandated SKU Void,Liquor*,8/3/2023 10:19 AM
4217,7/28/2023,W-73920554,$323.68,$0.00,8.00,<b class=pill-black>Verified</b>,7/28/2023 10:51 AM,,Grocery*,8/3/2023 11:35 AM
27874326,8/1/2023,W-11026609,$291.96,$0.00,8.00,<b class=pill-green>Balanced</b>,8/1/2023 10:31 AM,Close Mandated SKU Void,Convenience*,8/2/2023 12:02 PM
27872716,8/4/2023,W-73590947,$337.87,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 9:24 AM,,Dollar Store*,8/4/2023 9:24 AM
26883,7/31/2023,W-65365433,$300.58,$300.58,8.00,<b class=pill-black>Verified</b>,7/31/2023 12:07 PM,,Convenience*,8/3/2023 11:45 AM
16174,7/28/2023,7419000510,$340.46,$0.00,8.00,<b class=pill-black>Verified</b>,7/28/2023 7:23 AM,,Grocery*,8/3/2023 11:35 AM
16721,7/28/2023,W-62875285,$304.86,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 8:51 AM,,Convenience*,8/3/2023 11:31 PM
27872331,7/28/2023,W-11007808,$301.08,$301.08,8.00,<b class=pill-black>Verified</b>,7/28/2023 8:30 AM,"Close SF Void, sell in VIP DD if account is eligible",Convenience*,8/3/2023 11:31 PM
27875627,7/31/2023,W-68962791,$343.76,$343.76,8.00,<b class=pill-black>Verified</b>,7/31/2023 12:51 PM,,Convenience*,8/3/2023 11:45 AM
9626,7/28/2023,W-11024179,$318.42,$318.42,8.00,<b class=pill-black>Verified</b>,7/28/2023 2:37 PM,,Convenience*,8/3/2023 11:31 PM
27873140,7/31/2023,W-68962792,$342.20,$342.20,8.00,<b class=pill-black>Verified</b>,7/31/2023 1:04 PM,,Convenience*,8/3/2023 11:45 AM
27868987,8/1/2023,W-11033328,$0.00,$0.00,8.00,<b class=pill-green>Balanced</b>,8/1/2023 5:04 PM,,Adjustments,8/1/2023 11:26 PM
27864977,7/31/2023,W-59815247,$273.59,$0.00,8.00,<b class=pill-black>Verified</b>,7/31/2023 12:12 PM,,Mass Merchandiser*,8/3/2023 11:45 AM
27867996,8/4/2023,W-59815271,$382.00,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 8:38 AM,,Grocery*,8/4/2023 8:38 AM
28182,8/2/2023,W-11026800,$341.19,$0.00,8.00,<b class=pill-green>Balanced</b>,8/2/2023 1:43 PM,Close Mandated SKU Void FULL NOT NEEDED,Convenience*,8/3/2023 12:01 PM
27874163,8/2/2023,W-11025959,$366.27,$0.00,8.00,<b class=pill-green>Balanced</b>,8/2/2023 9:44 AM,"Do not delete invoice, zero out if undeliverable or refused, leave zero case invoice with PO num in system for records",Specialty Retail*,8/2/2023 9:44 AM
