Customer ID,Date,Invoice Num,Debit,Credit,Total Cases,Status,Time Entered,Memo,Customer Type,Time Updated
26063,8/10/2023,W-66583697,$338.79,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 11:35 AM,,Convenience*,8/10/2023 11:35 AM
14729,8/11/2023,7464000348,$351.50,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 5:45 AM,,Grocery*,8/11/2023 5:45 AM
27868589,8/11/2023,W-64390565,$334.93,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 6:55 AM,,Mass Merchandiser*,8/11/2023 6:55 AM
26321,8/11/2023,6613004854,$362.26,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 8:39 AM,,Dollar Store*,8/11/2023 8:39 AM
1005,8/11/2023,W-63825859,$357.88,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 9:24 AM,,Grocery*,8/11/2023 9:24 AM
21673,8/11/2023,6461005157,$317.67,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 10:36 AM,,Grocery*,8/11/2023 10:36 AM
27872509,8/10/2023,6536005546,$355.14,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 2:58 PM,,Dollar Store*,8/10/2023 2:58 PM
26751,8/11/2023,6732004134,$374.88,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 3:40 PM,,Dollar Store*,8/11/2023 3:40 PM
27874534,8/10/2023,W-60614334,$339.58,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 2:47 PM,,Convenience*,8/10/2023 2:47 PM
15655,8/11/2023,W-68492793,$302.20,$302.20,8.00,<b class=pill-green>Balanced</b>,8/11/2023 11:21 AM,,Convenience*,8/15/2023 9:39 AM
19595,8/14/2023,W-11052227,$252.98,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 7:23 AM,,Mass Merchandiser*,8/14/2023 7:23 AM
22177,8/11/2023,W-74220318,$339.10,$339.10,8.00,<b class=pill-green>Balanced</b>,8/11/2023 11:50 AM,,Convenience*,8/14/2023 11:13 AM
14687,8/15/2023,7449003662,$353.88,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/15/2023 10:35 AM,,Grocery*,8/15/2023 10:35 AM
9974,8/15/2023,7153003915,$359.17,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/15/2023 12:02 PM,,Dollar Store*,8/15/2023 12:02 PM
27872964,8/15/2023,W-64434652,$323.66,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/15/2023 9:56 AM,,Dollar Store*,8/15/2023 9:56 AM
7920,8/14/2023,7098002181,$321.84,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 1:17 PM,,Dollar Store*,8/14/2023 1:17 PM
278490,8/15/2023,W-11054500,$323.96,$0.00,8.00,<b class=pill-green>Balanced</b>,8/15/2023 6:12 AM,Expected Ship Date 08/15/2023;,Convenience*,8/15/2023 6:12 AM
10381,8/14/2023,W-64631980,$271.37,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 8:21 AM,,Convenience*,8/15/2023 12:05 PM
27048,8/10/2023,W-11037518,$340.38,$340.38,8.00,<b class=pill-green>Balanced</b>,8/10/2023 1:01 PM,Close Mandated SKU Void,Convenience*,8/14/2023 11:58 AM
7893,8/14/2023,6405005076,$365.85,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 11:05 AM,,Dollar Store*,8/14/2023 1:03 PM
14725,8/14/2023,7335000753,$313.22,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 5:45 AM,,Grocery*,8/14/2023 5:45 AM
9615,8/8/2023,W-11038615,$328.40,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 8:36 AM,Expected Ship Date 08/08/2023;,Drug*,8/9/2023 1:02 PM
21563,8/8/2023,W-65574402,$357.43,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 6:46 AM,,Mass Merchandiser*,8/8/2023 6:46 AM
6412,8/15/2023,W-69240750,$280.02,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/15/2023 9:35 AM,,Military*,8/15/2023 9:35 AM
27011,8/14/2023,W-63185971,$361.70,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 9:33 AM,,Grocery*,8/14/2023 9:33 AM
27873519,8/14/2023,W-64045362,$332.14,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 11:53 AM,,Convenience*,8/15/2023 6:00 AM
27864140,8/9/2023,W-11037442,$329.48,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 8:12 AM,Close Mandated SKU Void,Convenience*,8/10/2023 12:03 PM
27870465,8/15/2023,W-63874188,$341.61,$0.00,8.00,<b class=pill-orange>Returned</b>,8/15/2023 8:55 AM,,Convenience*,8/15/2023 8:55 AM
26347,8/14/2023,6998002948,$334.70,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 11:21 AM,,Dollar Store*,8/14/2023 11:21 AM
27149,8/14/2023,7454000221,$344.17,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 11:05 AM,,Convenience*,8/15/2023 8:31 AM
27869493,8/10/2023,W-11037533,$354.41,$354.41,8.00,<b class=pill-green>Balanced</b>,8/10/2023 6:59 AM,Close Mandated SKU Void,Convenience*,8/11/2023 3:03 PM
21946,8/11/2023,11037827,$309.00,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 8:22 AM,For August Programming,Grocery*,8/11/2023 8:22 AM
14212,8/8/2023,W-63504021,$319.67,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 6:35 AM,,Grocery*,8/8/2023 6:35 AM
8442,8/14/2023,W-60985600,$337.20,$337.20,8.00,<b class=pill-green>Balanced</b>,8/14/2023 4:26 PM,,Convenience*,8/14/2023 6:16 PM
1914,8/14/2023,6485004748,$307.55,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 9:38 AM,,Grocery*,8/14/2023 9:38 AM
4690,8/8/2023,W-64045308,$344.73,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 6:57 AM,,Grocery*,8/8/2023 10:16 AM
2368,8/8/2023,W-74330505,$355.32,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 7:02 AM,,Grocery*,8/8/2023 7:02 AM
27876189,8/8/2023,W-74500354,$382.88,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 9:08 AM,,All Other Off Premise*,8/9/2023 7:41 AM
27867474,8/8/2023,6098005554,$334.20,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 12:36 PM,,Convenience*,8/9/2023 7:02 AM
27874923,8/8/2023,W-70082839,$382.88,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 12:15 PM,,Convenience*,8/8/2023 12:15 PM
27465,8/8/2023,7459000601,$331.61,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 12:31 PM,,Dollar Store*,8/8/2023 12:31 PM
2469,8/10/2023,W-11045322,$394.00,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 9:59 AM,Expected Ship Date 08/10/2023;,Drug*,8/11/2023 1:03 PM
27870487,8/8/2023,W-67124402,$360.35,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 1:59 PM,,Convenience*,8/9/2023 7:21 AM
27869093,8/8/2023,W-11045773,$0.00,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 5:35 PM,,Adjustments,8/9/2023 6:42 AM
9589,8/11/2023,W-11045915,$343.80,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 7:56 AM,Expected Ship Date 08/11/2023;,Drug*,8/14/2023 1:02 PM
9341,8/9/2023,W-72211691,$370.35,$370.35,8.00,<b class=pill-green>Balanced</b>,8/9/2023 7:59 AM,,Convenience*,8/10/2023 11:22 AM
27873084,8/9/2023,W-70031053,$322.64,$322.64,8.00,<b class=pill-green>Balanced</b>,8/9/2023 9:15 AM,,Convenience*,8/10/2023 11:14 AM
17809,8/9/2023,7449003608,$316.14,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 9:24 AM,,Mass Merchandiser*,8/10/2023 9:15 AM
27863459,8/9/2023,7002004435,$371.79,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 10:10 AM,,Dollar Store*,8/9/2023 10:10 AM
8239,8/10/2023,W-11046977,$337.65,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 12:53 PM,Expected Ship Date 08/10/2023;,Convenience*,8/10/2023 12:53 PM
4542,8/9/2023,W-73920625,$275.08,$275.08,8.00,<b class=pill-green>Balanced</b>,8/9/2023 11:10 AM,,Grocery*,8/10/2023 8:14 AM
8794,8/9/2023,W-60034099,$337.89,$337.89,8.00,<b class=pill-green>Balanced</b>,8/9/2023 7:13 AM,,Convenience*,8/10/2023 11:21 AM
26373,8/8/2023,6494005044,$362.32,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 11:28 AM,,Dollar Store*,8/8/2023 11:28 AM
6999,8/9/2023,W-63782036,$344.76,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 9:34 AM,,Grocery*,8/9/2023 9:34 AM
7009,8/8/2023,6392005698,$365.35,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 11:57 AM,,Convenience*,8/9/2023 7:21 AM
27868353,8/9/2023,W-60044327,$349.61,$349.61,8.00,<b class=pill-green>Balanced</b>,8/9/2023 10:15 AM,,Convenience*,8/10/2023 10:51 AM
8757,8/8/2023,W-60996076,$332.70,$332.70,8.00,<b class=pill-green>Balanced</b>,8/8/2023 1:51 PM,,Convenience*,8/11/2023 8:58 AM
22549,8/9/2023,W-63165043,$312.96,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 5:38 AM,,Grocery*,8/9/2023 5:38 AM
12460,8/9/2023,W-64585102,$344.88,$344.88,8.00,<b class=pill-green>Balanced</b>,8/9/2023 11:00 AM,,Convenience*,8/10/2023 12:01 PM
26921,8/10/2023,W-64854723,$388.17,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 9:09 AM,,Convenience*,8/11/2023 12:03 PM
19557,8/10/2023,W-60985577,$325.46,$325.46,8.00,<b class=pill-green>Balanced</b>,8/10/2023 10:14 AM,,Convenience*,8/15/2023 10:57 AM
8949,8/10/2023,W-70371761,$349.29,$349.29,8.00,<b class=pill-green>Balanced</b>,8/10/2023 10:32 AM,,Convenience*,8/11/2023 8:51 AM
27865031,8/10/2023,W-69982924,$326.20,$326.20,8.00,<b class=pill-green>Balanced</b>,8/10/2023 11:03 AM,,Convenience*,8/11/2023 2:32 PM
27874606,8/10/2023,W-72121313,$330.23,$305.23,8.00,<b class=pill-green>Balanced</b>,8/10/2023 12:29 PM,,Convenience*,8/14/2023 1:00 PM
27875830,8/10/2023,W-61815193,$394.00,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 12:43 PM,,Convenience*,8/11/2023 1:03 PM
24754,8/10/2023,W-74563258,$352.14,$352.14,8.00,<b class=pill-green>Balanced</b>,8/10/2023 1:19 PM,,Convenience*,8/14/2023 12:39 PM
27863992,8/10/2023,6551004284,$375.82,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 2:24 PM,,Dollar Store*,8/10/2023 2:24 PM
27870517,8/11/2023,W-74900104,$353.23,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 7:58 AM,,Convenience*,8/14/2023 7:55 AM
27870460,8/11/2023,W-63936294,$336.17,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 9:12 AM,,Convenience*,8/14/2023 7:55 AM
16176,8/11/2023,7371000586,$324.60,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 10:30 AM,,Grocery*,8/11/2023 10:30 AM
24718,8/12/2023,W-72590568,$347.76,$0.00,8.00,<b class=pill-green>Balanced</b>,8/12/2023 9:04 AM,,Convenience*,8/12/2023 11:25 PM
27863318,8/14/2023,W-73591030,$340.50,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 1:22 PM,,Convenience*,8/15/2023 12:05 PM
27116,8/10/2023,6911003294,$318.49,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 12:19 PM,,Dollar Store*,8/10/2023 12:19 PM
26369,8/10/2023,7334001175,$332.05,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 1:10 PM,,Dollar Store*,8/10/2023 1:10 PM
5624,8/11/2023,W-59895499,$378.35,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 9:11 AM,,Convenience*,8/11/2023 9:11 AM
27873093,8/11/2023,6558004718,$361.32,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 7:08 AM,,Dollar Store*,8/11/2023 7:08 AM
19517,8/11/2023,W-61175049,$332.14,$332.14,8.00,<b class=pill-green>Balanced</b>,8/11/2023 4:51 PM,,Convenience*,8/12/2023 4:08 AM
9742,8/14/2023,W-63223437,$318.58,$318.58,8.00,<b class=pill-green>Balanced</b>,8/14/2023 1:45 PM,,Convenience*,8/15/2023 10:01 AM
14642,8/11/2023,7335000745,$312.40,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 7:49 AM,,Grocery*,8/11/2023 7:49 AM
14197,8/14/2023,W-69631955,$291.96,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 7:12 AM,,Grocery*,8/14/2023 12:38 PM
27867553,8/11/2023,W-72121317,$313.76,$313.76,8.00,<b class=pill-green>Balanced</b>,8/11/2023 8:05 AM,,Convenience*,8/14/2023 11:37 AM
27869771,8/11/2023,W-74952071,$338.26,$338.26,8.00,<b class=pill-green>Balanced</b>,8/11/2023 11:54 AM,,Convenience*,8/14/2023 12:20 PM
27873391,8/11/2023,6536005558,$348.70,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 2:31 PM,,Dollar Store*,8/11/2023 2:31 PM
4575,8/12/2023,W-71861700,$418.56,$0.00,8.00,<b class=pill-green>Balanced</b>,8/12/2023 7:03 AM,,Grocery*,8/14/2023 4:20 AM
21942,8/12/2023,W-69621015,$279.08,$279.08,8.00,<b class=pill-green>Balanced</b>,8/12/2023 12:34 PM,,Convenience*,8/15/2023 9:52 AM
20877,8/15/2023,W-74670483,$297.93,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/15/2023 12:19 PM,,Convenience*,8/15/2023 12:19 PM
20924,8/15/2023,W-72031684,$345.70,$345.70,8.00,<b class=pill-brown>Loaded</b>,8/15/2023 11:49 AM,,Convenience*,8/15/2023 11:49 AM
27873584,8/15/2023,W-66044930,$311.46,$0.00,8.00,<b class=pill-orange>Returned</b>,8/15/2023 9:57 AM,,Convenience*,8/15/2023 9:57 AM
27876049,8/15/2023,6911003332,$371.79,$0.00,8.00,<b class=pill-orange>Returned</b>,8/15/2023 10:51 AM,,Dollar Store*,8/15/2023 10:51 AM
7862,8/15/2023,6892002435,$347.76,$0.00,8.00,<b class=pill-orange>Returned</b>,8/15/2023 9:25 AM,,Dollar Store*,8/15/2023 9:25 AM
8521,8/14/2023,W-61125427,$358.82,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 10:28 AM,,Drug*,8/14/2023 10:28 AM
27864781,8/9/2023,W-11036579,$346.70,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 2:50 PM,,Convenience*,8/9/2023 2:50 PM
27874172,8/8/2023,W-11038942,$342.18,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 12:49 PM,"Do not delete invoice, zero out if undeliverable or refused, leave zero case invoice with PO num in system for records",Specialty Retail*,8/8/2023 12:49 PM
27873747,8/9/2023,W-11036567,$371.35,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 11:31 AM,,Convenience*,8/10/2023 12:02 PM
24274,8/14/2023,W-74840313,$372.82,$372.82,8.00,<b class=pill-green>Balanced</b>,8/14/2023 9:49 AM,,Convenience*,8/15/2023 10:02 AM
216,8/15/2023,W-64414772,$326.61,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/15/2023 8:44 AM,,Grocery*,8/15/2023 8:44 AM
21696,8/10/2023,11037545,$334.87,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 6:25 AM,For August Programming,Grocery*,8/10/2023 6:25 AM
9633,8/8/2023,W-11036533,$331.20,$331.20,8.00,<b class=pill-green>Balanced</b>,8/8/2023 9:37 AM,,Convenience*,8/11/2023 8:53 AM
13567,8/14/2023,W-73582802,$306.20,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 12:41 PM,,Convenience*,8/15/2023 12:05 PM
3725,8/8/2023,11036540,$346.11,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 1:41 PM,,Dollar Store*,8/8/2023 1:41 PM
27874158,8/8/2023,W-11038946,$324.53,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 7:30 AM,"Do not delete invoice, zero out if undeliverable or refused, leave zero case invoice with PO num in system for records",Specialty Retail*,8/8/2023 7:30 AM
16239,8/14/2023,6763004885,$379.44,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 7:57 AM,,Grocery*,8/14/2023 8:16 AM
9595,8/8/2023,W-11038635,$347.89,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 8:57 AM,Expected Ship Date 08/08/2023;,Drug*,8/9/2023 1:02 PM
27874086,8/11/2023,W-11038993,$345.67,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 9:55 AM,"Do not delete invoice, zero out if undeliverable or refused, leave zero case invoice with PO num in system for records",Specialty Retail*,8/11/2023 9:55 AM
15993,8/9/2023,W-11037481,$319.76,$319.76,8.00,<b class=pill-green>Balanced</b>,8/9/2023 12:06 PM,Close Mandated SKU Void,Convenience*,8/11/2023 3:04 PM
9209,8/8/2023,W-61125389,$323.58,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 8:25 AM,,Convenience*,8/9/2023 12:08 PM
278023,8/8/2023,W-73341146,$380.44,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 9:23 AM,,Grocery*,8/8/2023 9:23 AM
18217,8/8/2023,W-59935027,$372.88,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 9:41 AM,,Convenience*,8/8/2023 9:41 AM
27864775,8/8/2023,W-66110730,$369.82,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 10:39 AM,,Convenience*,8/8/2023 12:10 PM
5258,8/8/2023,W-70982135,$339.70,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 11:04 AM,,Convenience*,8/8/2023 11:04 AM
17875,8/8/2023,W-60455609,$286.18,$286.18,8.00,<b class=pill-green>Balanced</b>,8/8/2023 12:20 PM,,Convenience*,8/10/2023 11:56 AM
26375,8/8/2023,6494005039,$388.94,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 10:08 AM,,Dollar Store*,8/8/2023 10:08 AM
27871691,8/8/2023,W-63685952,$284.00,$284.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 3:40 PM,,On Premise*,8/10/2023 10:01 AM
19154,8/9/2023,W-11045791,$358.23,$358.23,8.00,<b class=pill-green>Balanced</b>,8/9/2023 4:37 PM,Service today please,Convenience*,8/14/2023 3:38 PM
27872630,8/9/2023,W-74190619,$341.16,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 9:51 AM,,Dollar Store*,8/9/2023 9:51 AM
16343,8/9/2023,W-73830818,$347.98,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 11:01 AM,,Convenience*,8/10/2023 1:07 PM
26006,8/10/2023,6318005921,$367.88,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 5:19 AM,,Grocery*,8/10/2023 5:19 AM
25490,8/10/2023,5993005042,$339.66,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 6:13 AM,,Grocery*,8/10/2023 6:13 AM
8075,8/8/2023,W-75280306,$353.32,$353.32,8.00,<b class=pill-green>Balanced</b>,8/8/2023 12:43 PM,,Liquor*,8/10/2023 10:02 AM
4715,8/8/2023,W-64045317,$304.96,$304.96,8.00,<b class=pill-green>Balanced</b>,8/8/2023 12:50 PM,,Convenience*,8/11/2023 4:26 PM
2788585,8/9/2023,W-63504033,$351.21,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 8:38 AM,,Convenience*,8/10/2023 12:03 PM
19400,8/14/2023,W-11048445,$348.28,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 11:28 AM,Expected Ship Date 08/14/2023;,Drug*,8/15/2023 1:03 PM
5582,8/9/2023,W-74392192,$394.00,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 8:20 AM,,Convenience*,8/9/2023 8:20 AM
11816,8/9/2023,W-65065406,$353.32,$353.32,8.00,<b class=pill-green>Balanced</b>,8/9/2023 9:29 AM,,Convenience*,8/14/2023 1:02 PM
27864667,8/9/2023,7464000326,$297.31,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 2:32 PM,,Convenience*,8/10/2023 10:26 AM
27865135,8/10/2023,W-67573831,$358.23,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 4:28 AM,,Convenience*,8/10/2023 4:28 AM
23269,8/10/2023,W-69982917,$328.20,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 8:07 AM,,Grocery*,8/10/2023 8:07 AM
19401,8/9/2023,W-60914562,$349.28,$349.28,8.00,<b class=pill-green>Balanced</b>,8/9/2023 7:57 AM,,All Other Off Premise*,8/14/2023 3:36 PM
18505,8/11/2023,W-11045883,$330.40,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 1:22 PM,Expected Ship Date 08/11/2023;,Drug*,8/14/2023 1:02 PM
27870500,8/10/2023,W-70200401,$341.67,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 8:33 AM,,Convenience*,8/11/2023 6:43 AM
8895,8/10/2023,W-70371758,$301.90,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 8:58 AM,,Convenience*,8/11/2023 12:03 PM
27866751,8/10/2023,W-63936276,$348.20,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 9:13 AM,,Mass Merchandiser*,8/10/2023 9:13 AM
7593,8/10/2023,W-64135572,$351.67,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 9:23 AM,,Convenience*,8/10/2023 10:41 AM
16194,8/10/2023,7449003618,$369.38,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 9:34 AM,,Grocery*,8/10/2023 9:34 AM
27874590,8/10/2023,6518004134,$380.44,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 9:42 AM,,Grocery*,8/10/2023 9:42 AM
27872754,8/10/2023,W-74640345,$306.86,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 10:17 AM,,Dollar Store*,8/10/2023 10:17 AM
4615,8/10/2023,W-63845408,$385.50,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 10:32 AM,,Grocery*,8/10/2023 10:32 AM
14731,8/10/2023,7308000827,$340.74,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 10:43 AM,,Grocery*,8/10/2023 4:06 PM
1779,8/10/2023,6442005083,$364.29,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 12:27 PM,,Convenience*,8/11/2023 6:23 AM
10115,8/10/2023,W-64615148,$346.14,$346.14,8.00,<b class=pill-green>Balanced</b>,8/10/2023 12:32 PM,,Convenience*,8/11/2023 3:04 PM
27868348,8/10/2023,W-73720363,$366.32,$366.32,8.00,<b class=pill-green>Balanced</b>,8/10/2023 1:33 PM,,Convenience*,8/14/2023 3:40 PM
27864408,8/10/2023,7045000024,$392.47,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 2:40 PM,,Dollar Store*,8/10/2023 2:40 PM
27869755,8/10/2023,W-67613023,$340.67,$340.67,8.00,<b class=pill-green>Balanced</b>,8/10/2023 2:45 PM,,Convenience*,8/15/2023 10:50 AM
27869282,8/11/2023,W-64945082,$361.26,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 11:07 AM,,Convenience*,8/11/2023 11:07 AM
26338,8/11/2023,6459004356,$374.88,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 12:25 PM,,Dollar Store*,8/11/2023 12:25 PM
27865065,8/11/2023,W-70024459,$286.93,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 1:54 PM,,Convenience*,8/14/2023 12:03 PM
16237,8/14/2023,6457003179,$382.44,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 7:24 AM,,Grocery*,8/14/2023 7:24 AM
27873987,8/11/2023,W-68492794,$318.42,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 11:43 AM,,Convenience*,8/14/2023 12:03 PM
27874496,8/11/2023,W-63725286,$366.91,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 7:59 AM,,Convenience*,8/14/2023 7:55 AM
8727,8/11/2023,W-75130121,$310.90,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 9:08 AM,,Convenience*,8/14/2023 12:02 PM
27867052,8/10/2023,W-73920642,$351.34,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 1:36 PM,,Convenience*,8/10/2023 1:36 PM
16179,8/11/2023,7507000104,$357.32,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 8:11 AM,,Grocery*,8/11/2023 8:11 AM
15749,8/11/2023,W-74220321,$367.88,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 12:59 PM,,Convenience*,8/14/2023 10:12 AM
27872909,8/11/2023,W-74922276,$337.87,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 3:31 PM,,Dollar Store*,8/11/2023 3:31 PM
27864684,8/11/2023,W-65514296,$350.46,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 11:58 AM,,Convenience*,8/11/2023 11:58 AM
27867051,8/11/2023,W-64945081,$355.87,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 10:33 AM,,Convenience*,8/11/2023 10:33 AM
27865271,8/11/2023,7259000559,$335.64,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 11:18 AM,,Dollar Store*,8/11/2023 11:18 AM
27872729,8/11/2023,W-74670459,$321.07,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 12:05 PM,,Dollar Store*,8/11/2023 12:05 PM
27870724,8/15/2023,W-72190990,$302.64,$302.64,8.00,<b class=pill-brown>Loaded</b>,8/15/2023 1:18 PM,Lj,Convenience*,8/15/2023 1:18 PM
27873222,8/15/2023,W-71612130,$318.58,$318.58,8.00,<b class=pill-brown>Loaded</b>,8/15/2023 10:14 AM,,Convenience*,8/15/2023 1:48 PM
17060,8/15/2023,W-63165104,$313.50,$313.50,8.00,<b class=pill-orange>Returned</b>,8/15/2023 10:10 AM,,Liquor*,8/15/2023 12:13 PM
4251,8/15/2023,W-75100070,$339.76,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/15/2023 11:47 AM,,Grocery*,8/15/2023 11:47 AM
27875471,8/15/2023,W-71041567,$343.32,$343.32,8.00,<b class=pill-brown>Loaded</b>,8/15/2023 12:23 PM,,Liquor*,8/15/2023 12:23 PM
27870234,8/15/2023,W-74480410,$357.32,$357.32,8.00,<b class=pill-orange>Returned</b>,8/15/2023 10:34 AM,,Convenience*,8/15/2023 12:28 PM
