Document ID,Document Description,URL,Document Type,Photo Taken Time,Created By,Customer ID
3741398,No Sale Survey BIG LOTS #1882,https://cdn.e8.co/JEC/S3Images/f0bac748652ec56f9f48af88f5f2ab52.jpg,Default,8/2/2023 11:04 AM,srussell,27872139
3741399,No Sale Survey BIG D'S,https://cdn.e8.co/JEC/S3Images/ddf5657ae80f0bf57c4d0ebcc919ab27.jpg,Default,8/2/2023 11:08 AM,RStephenson,9464
3741400,No Sale Survey BIG D'S,https://cdn.e8.co/JEC/S3Images/cc469ca4fd3cb27e48d6045746a405ce.jpg,Default,8/2/2023 11:08 AM,RStephenson,9464
3741417,No Sale Survey DORAVILLE PACKAGE STORE,https://cdn.e8.co/JEC/S3Images/9555da0160fb459aa3199f85892ad966.jpg,Default,8/2/2023 11:00 AM,dkimbrough,12613
3741428,No Sale Survey CLARKSVILLE MARKET,https://cdn.e8.co/JEC/S3Images/42d3d3cd6f766de613a60c2ba44b1b5e.jpg,Default,8/2/2023 11:15 AM,JCorrea,19390
3741429,No Sale Survey CLARKSVILLE MARKET,https://cdn.e8.co/JEC/S3Images/8e7568106d7212854be0b2a8a5124cbd.jpg,Default,8/2/2023 11:13 AM,JCorrea,19390
3741442,No Sale Survey FIVE BELOW #6056,https://cdn.e8.co/JEC/S3Images/d9613240d278192d7f77e7bae9e90efc.jpg,Default,8/2/2023 11:17 AM,dlawson,27872253
3741443,No Sale Survey FIVE BELOW #6056,https://cdn.e8.co/JEC/S3Images/56c54687ea5aea9b56402258b9a743f3.jpg,Default,8/2/2023 11:17 AM,dlawson,27872253
3741444,No Sale Survey MI PUEBLITO #3,https://cdn.e8.co/JEC/S3Images/38681c0397609877db6eb39252ec4531.jpg,Default,8/2/2023 11:18 AM,HKamalaldin,27863338
3741445,No Sale Survey MI PUEBLITO #3,https://cdn.e8.co/JEC/S3Images/bd514188f65c58ce07b098d02850a0f2.jpg,Default,8/2/2023 11:17 AM,HKamalaldin,27863338
3741449,No Sale Survey FRESH PLUS #2,https://cdn.e8.co/JEC/S3Images/e480dcf29449ec18144a3a7ea641c7f5.jpg,Default,8/2/2023 11:21 AM,JCorrea,9923
3741450,No Sale Survey FRESH PLUS #2,https://cdn.e8.co/JEC/S3Images/c118cfb5c007d69617a1d6cfae6fe690.jpg,Default,8/2/2023 11:20 AM,JCorrea,9923
3741453,No Sale Survey DOLLAR GENERAL #17801,https://cdn.e8.co/JEC/S3Images/aae220aa3d8d1e3d0586b08ca338e996.jpg,Default,8/2/2023 11:22 AM,rgephardt,27869290
3741454,No Sale Survey DOLLAR GENERAL #17801,https://cdn.e8.co/JEC/S3Images/85ef2509100fca9983ed954d45ba3e68.jpg,Default,8/2/2023 11:22 AM,rgephardt,27869290
3741455,No Sale Survey HOME DEPOT #159,,Default,8/2/2023 11:17 AM,alucente,28032
3741456,No Sale Survey FAMILY DOLLAR #178,https://cdn.e8.co/JEC/S3Images/18cc191c51f6bf081c5c7e7cdce841dd.jpg,Default,8/2/2023 11:20 AM,JStephens,27872602
3741457,No Sale Survey FAMILY DOLLAR #178,https://cdn.e8.co/JEC/S3Images/24c583712c7ea9929b44a70a6f1834a9.jpg,Default,8/2/2023 11:19 AM,JStephens,27872602
3741458,No Sale Survey VALERO #1311,https://cdn.e8.co/JEC/S3Images/270f870fc9ee3b67ff2c5c381a10e47f.jpg,Default,8/2/2023 11:02 AM,GHowell,8471
3741472,No Sale Survey SCENIC BROOK FOOD MART,https://cdn.e8.co/JEC/S3Images/b44195eacd9ab7401672dfbc5bcfb1f1.jpg,Default,8/2/2023 11:26 AM,GHowell,9827
3741473,No Sale Survey SCENIC BROOK FOOD MART,https://cdn.e8.co/JEC/S3Images/9c10a3aeed3005fce7da040f70a67146.jpg,Default,8/2/2023 11:26 AM,GHowell,9827
3741481,No Sale Survey WB LIQUORS & WINE,https://cdn.e8.co/JEC/S3Images/44b70056ed765ee1358e399166e93896.jpg,Default,8/2/2023 11:27 AM,sespinoza,27867891
3741482,No Sale Survey WB LIQUORS & WINE,https://cdn.e8.co/JEC/S3Images/33ad3d5737d8a1e0b4a0e5023418b29b.jpg,Default,8/2/2023 11:27 AM,sespinoza,27867891
3741517,No Sale Survey PINKIES #72,https://cdn.e8.co/JEC/S3Images/9500ddd3fae518b0f981d8ce3e1fa0da.jpg,Default,8/2/2023 11:34 AM,JNorris_2,6594
3741518,No Sale Survey PINKIES #72,https://cdn.e8.co/JEC/S3Images/6546bd795700c9501cd717fc994b7a63.jpg,Default,8/2/2023 11:33 AM,JNorris_2,6594
3741521,No Sale Survey BIG LOTS #5414,https://cdn.e8.co/JEC/S3Images/17983457bb3c2f14e424bbc8dd5ce2f3.jpg,Default,8/2/2023 11:35 AM,kecollins,27873868
3741522,No Sale Survey BIG LOTS #5414,https://cdn.e8.co/JEC/S3Images/1750ffaf72e46e4ccebd296079ad705f.jpg,Default,8/2/2023 11:35 AM,kecollins,27873868
3741539,No Sale Survey CAL'S #5046,https://cdn.e8.co/JEC/S3Images/a33223cfed13c156e3c8ef0d117ef598.jpg,Default,8/2/2023 11:39 AM,DVGarcia,27870482
3741540,No Sale Survey CAL'S #5046,https://cdn.e8.co/JEC/S3Images/c16ab417e178fc71b11ad42220490be1.jpg,Default,8/2/2023 11:39 AM,DVGarcia,27870482
3741541,No Sale Survey CAL'S #0149,https://cdn.e8.co/JEC/S3Images/4e673ae1f32495861889dc854fcddedb.jpg,Default,8/2/2023 11:41 AM,DVGarcia,27870478
3741542,No Sale Survey CAL'S #0149,https://cdn.e8.co/JEC/S3Images/9e26ecee40f8ba4f9c228f0ee91193d8.jpg,Default,8/2/2023 11:40 AM,DVGarcia,27870478
3741543,No Sale Survey YESWAY #102396,https://cdn.e8.co/JEC/S3Images/f564592be04648209be3a43e5e14d849.jpg,Default,8/2/2023 11:41 AM,arevilla,27869832
3741544,No Sale Survey YESWAY #102396,https://cdn.e8.co/JEC/S3Images/b9629496945ee86cb2618454b7c6ea57.jpg,Default,8/2/2023 11:41 AM,arevilla,27869832
3741545,No Sale Survey HOLCOMB SHELL (ROSWELL),https://cdn.e8.co/JEC/S3Images/92f98965bbcfac7e2d9651b7824c5667.jpg,Default,8/2/2023 11:41 AM,dclark,27873174
3741546,No Sale Survey HOLCOMB SHELL (ROSWELL),https://cdn.e8.co/JEC/S3Images/bfd888354bfd141c949d068919136e80.jpg,Default,8/2/2023 11:41 AM,dclark,27873174
3741548,No Sale Survey CAL'S #5207,https://cdn.e8.co/JEC/S3Images/53c94bd45be584096547989e32b1fb0d.jpg,Default,8/2/2023 11:42 AM,arevilla,27870493
3741549,No Sale Survey CAL'S #5207,https://cdn.e8.co/JEC/S3Images/e1fe45d3c719697872887d1dd746fd64.jpg,Default,8/2/2023 11:42 AM,arevilla,27870493
3741553,No Sale Survey TEXAS STAR CONVENIENCE (TAHOKA),https://cdn.e8.co/JEC/S3Images/022e813f1ced442f5c46589b390219b8.jpg,Default,8/2/2023 11:42 AM,arevilla,27872214
3741554,No Sale Survey TEXAS STAR CONVENIENCE (TAHOKA),https://cdn.e8.co/JEC/S3Images/1618259728b254cfc3bdca3d1a86010b.jpg,Default,8/2/2023 11:42 AM,arevilla,27872214
3741555,No Sale Survey GPM #6361,https://cdn.e8.co/JEC/S3Images/d6f4a987ce9524788c1acb611d3c13b2.jpg,Default,8/2/2023 11:43 AM,arevilla,27876121
3741556,No Sale Survey GPM #6361,https://cdn.e8.co/JEC/S3Images/e55aa880b7daf8371bd79806d074c8b3.jpg,Default,8/2/2023 11:43 AM,arevilla,27876121
3741557,No Sale Survey CIRCLE K #3288,https://cdn.e8.co/JEC/S3Images/ecc8044189f4fc21d9c1a9f31ac92a72.jpg,Default,8/2/2023 11:43 AM,JDieu,9856
3741558,No Sale Survey CIRCLE K #3288,https://cdn.e8.co/JEC/S3Images/3ea243eafd4ff07bf762b13c2ef6eec5.jpg,Default,8/2/2023 11:43 AM,JDieu,9856
3741559,No Sale Survey QUAKER LIQUOR,https://cdn.e8.co/JEC/S3Images/6d6fcefdfeaf9d674a1b0cd6acc2171c.jpg,Default,8/2/2023 11:44 AM,JJackson,27875108
3741560,Owner said no order,https://cdn.e8.co/JEC/S3Images/91c1d363a67a5982537f7f10c9da2ed7.jpg,Default,8/2/2023 11:44 AM,JJackson,27875108
3741561,No Sale Survey THE RED BARN,https://cdn.e8.co/JEC/S3Images/bbc9afc5b73aa913ad5dbbf5445744d0.jpg,Default,8/2/2023 11:44 AM,jguidry,27875289
3741562,No Sale Survey THE RED BARN,https://cdn.e8.co/JEC/S3Images/3f46d320144f7051b1f8d62dbeb3e8f3.jpg,Default,8/2/2023 11:44 AM,jguidry,27875289
3741571,No Sale Survey CHEVRON FOOD MART (SIGMAN RD),https://cdn.e8.co/JEC/S3Images/a8e617f5421527344ce6cfd8368a4025.jpg,Default,8/2/2023 11:45 AM,hwalker,18889
3741572,No Sale Survey CHEVRON FOOD MART (SIGMAN RD),https://cdn.e8.co/JEC/S3Images/209dd0302c9a3bb7299d96ea96343ce8.jpg,Default,8/2/2023 11:44 AM,hwalker,18889
3741573,No Sale Survey HUMMILE LLC,https://cdn.e8.co/JEC/S3Images/ae054f1be97233c6a1fd2b571752b0b2.jpg,Default,8/2/2023 11:48 AM,kecollins,27876110
3741574,No Sale Survey HUMMILE LLC,https://cdn.e8.co/JEC/S3Images/132f4cfcdb914fe553020466894b37de.jpg,Default,8/2/2023 11:46 AM,kecollins,27876110
3741581,No Sale Survey DOUBLE APPLE SMOKE SHOP (OLTORF),https://cdn.e8.co/JEC/S3Images/c436cc6d3e3d0f8bd03ea6b0957bca5b.jpg,Default,8/2/2023 11:48 AM,sparham,27875224
3741582,No Sale Survey DOLLAR GENERAL #19355,https://cdn.e8.co/JEC/S3Images/6cb50a0116da21537352aff4576c63c2.jpg,Default,8/2/2023 11:49 AM,TTurner,27870582
3741583,No Sale Survey DOLLAR GENERAL #19355,https://cdn.e8.co/JEC/S3Images/8814fa64653571d849a0172be3e2376a.jpg,Default,8/2/2023 11:49 AM,TTurner,27870582
3741584,No Sale Survey LAKESIDE MINI MART,https://cdn.e8.co/JEC/S3Images/ba84c1899872f7eb16f6c3e8b26b9477.jpg,Default,8/2/2023 11:50 AM,TTurner,27867617
3741585,No Sale Survey LAKESIDE MINI MART,https://cdn.e8.co/JEC/S3Images/2ca151375f913f5db6d1a6f5cc13c09e.jpg,Default,8/2/2023 11:50 AM,TTurner,27867617
3741586,No Sale Survey HIRAM FOOD MART,https://cdn.e8.co/JEC/S3Images/effbf1185cc2daeafa1420049ad8d2c0.jpg,Default,8/2/2023 11:50 AM,Ebullock,25252
3741587,No Sale Survey HIRAM FOOD MART,https://cdn.e8.co/JEC/S3Images/a2853d84fdcfd1be2325824a2fc01299.jpg,Default,8/2/2023 11:49 AM,Ebullock,25252
3741588,No Sale Survey ALLSUP'S #102366,https://cdn.e8.co/JEC/S3Images/123967b386bf8ff376f12b288a5d5594.jpg,Default,8/2/2023 11:50 AM,TTurner,27874498
3741589,No Sale Survey ALLSUP'S #102366,https://cdn.e8.co/JEC/S3Images/a89a45239c317e5c01c0f9d0648899b9.jpg,Default,8/2/2023 11:50 AM,TTurner,27874498
3741591,No Sale Survey COPPER LOUNGE,https://cdn.e8.co/JEC/S3Images/ac972901c3b64d1fb601f435745d8ffe.jpg,Default,8/2/2023 11:51 AM,TTurner,27876196
3741592,No Sale Survey COPPER LOUNGE,https://cdn.e8.co/JEC/S3Images/12a539c530e33e852b637e05692c4b75.jpg,Default,8/2/2023 11:51 AM,TTurner,27876196
3741593,No Sale Survey CASA DE MIGUEL,https://cdn.e8.co/JEC/S3Images/910e684cd19b029b7dcd13736a372a02.jpg,Default,8/2/2023 11:52 AM,TTurner,27875859
3741594,No Sale Survey CASA DE MIGUEL,https://cdn.e8.co/JEC/S3Images/e6d851388fa100a393812eb194d81788.jpg,Default,8/2/2023 11:52 AM,TTurner,27875859
3741595,No Sale Survey CONYERS FOOD MART,https://cdn.e8.co/JEC/S3Images/defa1d6b679f142d1d6ab17b3e7accf9.jpg,Default,8/2/2023 11:53 AM,hwalker,27874216
3741596,No Sale Survey CONYERS FOOD MART,https://cdn.e8.co/JEC/S3Images/6fc9f9d6278ad3605d1dc9576cb8dc05.jpg,Default,8/2/2023 11:53 AM,hwalker,27874216
3741597,No Sale Survey DOLLAR GENERAL #12855,https://cdn.e8.co/JEC/S3Images/d582627ca5ece0fe3799c5c8ed12e903.jpg,Default,8/2/2023 11:55 AM,gegbe,278064
3741636,No Sale Survey HOME DEPOT #6553,https://cdn.e8.co/JEC/S3Images/15aad644958fe80a4e88db44f011acc3.jpg,Default,8/2/2023 12:01 PM,BGailey,27867987
3741637,No Sale Survey HOME DEPOT #6553,https://cdn.e8.co/JEC/S3Images/7236d283373d3696aa90df8e158b5db7.jpg,Default,8/2/2023 12:01 PM,BGailey,27867987
3741648,No Sale Survey FAMILY DOLLAR #5053,https://cdn.e8.co/JEC/S3Images/7634340d8d2e692d7c8e101769983c36.jpg,Default,8/2/2023 12:03 PM,bgarnto,27872892
3741649,No Sale Survey FAMILY DOLLAR #5053,https://cdn.e8.co/JEC/S3Images/91d9711a21f19ca668a468322e9fc99f.jpg,Default,8/2/2023 12:03 PM,bgarnto,27872892
3741653,No Sale Survey CVS #10059,https://cdn.e8.co/JEC/S3Images/e5fe94a790321f9e6dee71a8aff653a7.jpg,Default,8/2/2023 12:05 PM,utalford,27875175
3741654,No Sale Survey CVS #10059,https://cdn.e8.co/JEC/S3Images/302a99f46008486c62a521a850a4e90f.jpg,Default,8/2/2023 12:05 PM,utalford,27875175
3741664,No Sale Survey HOME DEPOT #115,https://cdn.e8.co/JEC/S3Images/fa1101f4c22596dbb0117debc0a67ceb.jpg,Default,8/2/2023 11:59 AM,dkimbrough,28005
3741665,No Sale Survey HOME DEPOT #115,https://cdn.e8.co/JEC/S3Images/57adb9368d43734a617c7b7cac949f8a.jpg,Default,8/2/2023 11:56 AM,dkimbrough,28005
3741671,No Sale Survey CIRCLE K #2704691,https://cdn.e8.co/JEC/S3Images/735ceec4194b1f9c832911834cb22a68.jpg,Default,8/2/2023 12:06 PM,utalford,278586
3741672,Serviced monday 7/31/23,https://cdn.e8.co/JEC/S3Images/3a72d5c9a0030e43c1b7b6be73c66ad5.jpg,Default,8/2/2023 12:06 PM,utalford,278586
3741673,No Sale Survey CHEVRON FOOD MART (ALT HWY),https://cdn.e8.co/JEC/S3Images/8af75817329c0e19551e1b7cd6a1ee85.jpg,Default,8/2/2023 12:07 PM,kevans,27875700
3741674,No Sale Survey CHEVRON FOOD MART (ALT HWY),https://cdn.e8.co/JEC/S3Images/78c56c219fab5bf87bb9df1eda85ba57.jpg,Default,8/2/2023 12:06 PM,kevans,27875700
3741677,No Sale Survey ALLSUP'S #102050,https://cdn.e8.co/JEC/S3Images/4cb7da0400ad785018c85eaeda72684a.jpg,Default,8/2/2023 12:08 PM,rgephardt,27873468
3741678,No Sale Survey ALLSUP'S #102050,https://cdn.e8.co/JEC/S3Images/5195a108e34aa5df584b9f1236838c56.jpg,Default,8/2/2023 12:07 PM,rgephardt,27873468
3741721,No Sale Survey DOLLAR GENERAL #10287,https://cdn.e8.co/JEC/S3Images/42d618bb11fdbae548ba6d36405542d6.jpg,Default,8/2/2023 12:25 PM,wpresley,26473
3741733,Backstock kept at separate site,https://cdn.e8.co/JEC/S3Images/48b2b139e52e8bd3399d1e0664d2dc79.jpg,Default,8/2/2023 12:28 PM,TBrooks,8072
3741734,No Sale Survey GOATNECK/CROSSROADS,https://cdn.e8.co/JEC/S3Images/fddb47446039a23e9ff8e94fabb1c855.jpg,Default,8/2/2023 12:28 PM,TBrooks,8072
3741735,No Sale Survey ESCARPMENT EXXON,https://cdn.e8.co/JEC/S3Images/dccc51a24be464ce5bd71661badbb9ee.jpg,Default,8/2/2023 12:34 PM,GHowell,8585
3741736,No Sale Survey ESCARPMENT EXXON,https://cdn.e8.co/JEC/S3Images/0651e5b12726028d313d1ffada958b56.jpg,Default,8/2/2023 12:34 PM,GHowell,8585
3741740,No Sale Survey BIG LOTS #1429,https://cdn.e8.co/JEC/S3Images/b1e64d1d972852a5f5ef982a1c92337d.jpg,Default,8/2/2023 12:35 PM,kevans,27872104
3741741,No Sale Survey BIG LOTS #1429,https://cdn.e8.co/JEC/S3Images/fa726cd89cd2dac455d9776da27bd1a1.jpg,Default,8/2/2023 12:35 PM,kevans,27872104
3741747,No backstock,https://cdn.e8.co/JEC/S3Images/b2f7d344aa85471d132ecde30a71d974.jpg,Default,8/2/2023 12:38 PM,TBrooks,27872866
3741748,No Sale Survey FAMILY DOLLAR #3271,https://cdn.e8.co/JEC/S3Images/55e984b0e470d2836faa65a67203d2cc.jpg,Default,8/2/2023 12:37 PM,TBrooks,27872866
3741760,No Sale Survey QUICK TRACK #51410,https://cdn.e8.co/JEC/S3Images/f05b29b80b26b2de7b25a1db63adc0fb.jpg,Default,8/2/2023 12:43 PM,dgarcia,27871940
3741761,No Sale Survey QUICK TRACK #51410,https://cdn.e8.co/JEC/S3Images/0bb986a0824091d0eb35587879359bca.jpg,Default,8/2/2023 12:43 PM,dgarcia,27871940
3741767,No Sale Survey DOLLAR GENERAL #3750,https://cdn.e8.co/JEC/S3Images/d2f397c7ceb15bb5d0b0d93a501467de.jpg,Default,8/2/2023 12:44 PM,TBrooks,7993
3741778,Hit on Friday,https://cdn.e8.co/JEC/S3Images/b819ee983826c00ccec764c31909de4f.jpg,Default,8/2/2023 12:47 PM,GStewart,5814
3741779,Hit on friday,https://cdn.e8.co/JEC/S3Images/583d8501d1f0ccc21d2919843bd61942.jpg,Default,8/2/2023 12:47 PM,GStewart,5814
3741781,No order per manager,https://cdn.e8.co/JEC/S3Images/ce202dd088c4b70a9c3e76fa26df00ee.jpg,Default,8/2/2023 12:49 PM,RuGonzales,27875325
3741782,No Sale Survey WISKY'S LIQUOR #3,https://cdn.e8.co/JEC/S3Images/83f579929fb4490df876b124edb91cb1.jpg,Default,8/2/2023 12:49 PM,RuGonzales,27875325
3741783,No order needed,https://cdn.e8.co/JEC/S3Images/c0b30b0759f6f61ccbf5c299736967a6.jpg,Default,8/2/2023 11:03 AM,RuGonzales,19421
3741784,No Sale Survey DOLLAR GENERAL #4260,https://cdn.e8.co/JEC/S3Images/0eba46603579d21a0b0adec47c03d794.jpg,Default,8/2/2023 11:03 AM,RuGonzales,19421
3741790,No Sale Survey WATERHOLE #2,https://cdn.e8.co/JEC/S3Images/b8ec3c55767c5600b9be4453efc96c3e.jpg,Default,8/2/2023 12:53 PM,cgarnto,7247
3741791,No Sale Survey WATERHOLE #2,https://cdn.e8.co/JEC/S3Images/7c376067524e5cf54ada0beab0d9f0d0.jpg,Default,8/2/2023 12:53 PM,cgarnto,7247
3741792,No Sale Survey B&B,,Default,8/2/2023 12:54 PM,jcryer,27866654
3741793,No Sale Survey B&B,,Default,8/2/2023 12:54 PM,jcryer,27866654
3741799,Mgmt will call when ready for service,https://cdn.e8.co/JEC/S3Images/412feb9c4fe01170ffa577e3cecc1ae2.jpg,Default,8/2/2023 12:55 PM,rmoses,27875527
3741801,No Sale Survey FAMILY DOLLAR #6765,https://cdn.e8.co/JEC/S3Images/b57e08661a941a519774b24ddf5124e3.jpg,Default,8/2/2023 12:57 PM,JNorris_2,27872899
3741802,No Sale Survey FAMILY DOLLAR #6765,https://cdn.e8.co/JEC/S3Images/a443d13080cad830b80611747dd33b91.jpg,Default,8/2/2023 12:57 PM,JNorris_2,27872899
3741803,No Sale Survey THE GRAPE GARDEN,https://cdn.e8.co/JEC/S3Images/97ed2ecc4a94846df9b60c0f235ec6cd.jpg,Default,8/2/2023 12:47 PM,JHawkins,27874054
3741812,No Sale Survey HIGHWAY FOOD MART,https://cdn.e8.co/JEC/S3Images/58f951fb5897bb5aeb4138ccc577f608.jpg,Default,8/2/2023 1:01 PM,utalford,8599
3741813,Order refused,https://cdn.e8.co/JEC/S3Images/0703ab3dfe4c6a6c50f815f7872943f7.jpg,Default,8/2/2023 1:01 PM,utalford,8599
3741814,No Sale Survey PARK PLACE FOODS #5,https://cdn.e8.co/JEC/S3Images/c85aa88d3bb340a9ce85414f57590a95.jpg,Default,8/2/2023 1:01 PM,sespinoza,8969
3741815,No Sale Survey PARK PLACE FOODS #5,https://cdn.e8.co/JEC/S3Images/d6f2ca2cd205fdb1b9801572b332af5a.jpg,Default,8/2/2023 12:57 PM,sespinoza,8969
3741875,No Sale Survey CIRCLE K LAKE CITY BP (JONESBORO RD),https://cdn.e8.co/JEC/S3Images/32bb9a9352ee447d17c85fa53af8bf83.jpg,Default,8/2/2023 1:09 PM,wwoodard,10359
3741876,No Sale Survey 7 DAYS FOOD STORE,https://cdn.e8.co/JEC/S3Images/80e12ede24e2d054447783428ef02103.jpg,Default,8/2/2023 1:13 PM,jodom,8212
3741877,No Sale Survey 7 DAYS FOOD STORE,https://cdn.e8.co/JEC/S3Images/28bd350e28cb96b15c7ad2b747953856.jpg,Default,8/2/2023 1:12 PM,jodom,8212
3741905,No Sale Survey ROCKDALE MINI MART,https://cdn.e8.co/JEC/S3Images/ec404aaf47ea3a4dd48f96cd6a80cbfa.jpg,Default,8/2/2023 1:22 PM,gegbe,27875997
3741906,No Sale Survey ROCKDALE MINI MART,https://cdn.e8.co/JEC/S3Images/7f2fc5ca6ac611c87b25361b2bf33ace.jpg,Default,8/2/2023 1:22 PM,gegbe,27875997
3741913,No Sale Survey DUFFL,https://cdn.e8.co/JEC/S3Images/55bdb790bb267e2b4f060f748fa74c00.jpg,Default,8/2/2023 1:25 PM,JCorrea,27875740
3741914,No Sale Survey DUFFL,https://cdn.e8.co/JEC/S3Images/96a1a26e2a756e0ee101e5fd12e32eb1.jpg,Default,8/2/2023 1:25 PM,JCorrea,27875740
3741915,No Sale Survey WEIRDO #2118,https://cdn.e8.co/JEC/S3Images/2d1c2f5fd00ae91e6084ae4e83aebc18.jpg,Default,8/2/2023 1:26 PM,WBerg,27876211
3741916,No Sale Survey WEIRDO #2118,https://cdn.e8.co/JEC/S3Images/aaf476a554c06bf87b90d26b7a4ff8eb.jpg,Default,8/2/2023 1:25 PM,WBerg,27876211
3741917,No Sale Survey INGLES #411,https://cdn.e8.co/JEC/S3Images/2b653fe4e31307d53fb00868e7bf511f.jpg,Default,8/2/2023 12:41 PM,THamilton,14192
3741927,No Sale Survey DOLLAR GENERAL #24937,https://cdn.e8.co/JEC/S3Images/d037f77fc0eba43904334098ccab55d4.jpg,Default,8/2/2023 1:05 PM,rwortman,27876035
3741938,No Sale Survey 7-11 #615,https://cdn.e8.co/JEC/S3Images/fc8243b2c1306a7cf068818e1f0c04bd.jpg,Default,8/2/2023 1:33 PM,EBarraza,148
3741939,No Sale Survey 7-11 #615,https://cdn.e8.co/JEC/S3Images/2ea173263b224dcf968c0b441d0567a9.jpg,Default,8/2/2023 1:33 PM,EBarraza,148
3741978,No Sale Survey FATIMA ALIBHA (CHEVRON),https://cdn.e8.co/JEC/S3Images/093856dcb21797d5e8178ec55c4b245a.jpg,Default,8/2/2023 1:36 PM,dkimbrough,27340
3741979,No Sale Survey FATIMA ALIBHA (CHEVRON),https://cdn.e8.co/JEC/S3Images/9dcb7c0edc94191045626d05869abac0.jpg,Default,8/2/2023 1:36 PM,dkimbrough,27340
3741984,No Sale Survey CIRCLE K #2704687,https://cdn.e8.co/JEC/S3Images/8e0dacbf7ee37bf3cbadba99d7d16453.jpg,Default,8/2/2023 1:37 PM,dgallardo,278582
3741985,No Sale Survey CIRCLE K #2704687,https://cdn.e8.co/JEC/S3Images/36bf828726a657f8460e64d2daba692a.jpg,Default,8/2/2023 1:37 PM,dgallardo,278582
3741988,No Sale Survey WILD WEST (CEDAR ST),https://cdn.e8.co/JEC/S3Images/9fc4023296a0592e4ee908fc39b6ef08.jpg,Default,8/2/2023 1:30 PM,jreavis,278045
3741989,No Sale Survey WILD WEST (CEDAR ST),https://cdn.e8.co/JEC/S3Images/33c14f974d224863645157d717954748.jpg,Default,8/2/2023 1:29 PM,jreavis,278045
3742002,No Sale Survey BROWN STREET MARKET,https://cdn.e8.co/JEC/S3Images/6a5594bcaed17ef9ebd5ddbf293631e4.jpg,Default,8/2/2023 1:49 PM,RCronk,27874906
3742003,No Sale Survey BROWN STREET MARKET,https://cdn.e8.co/JEC/S3Images/aec7f60a931ed2e8b3b75d05a5790864.jpg,Default,8/2/2023 1:49 PM,RCronk,27874906
3742011,No Sale Survey CHEVRON FOOD MART (PATTERSON AVE),https://cdn.e8.co/JEC/S3Images/4250f5f18d35d3a81bb4150689fb0240.jpg,Default,8/2/2023 1:48 PM,JValdez,8420
3742012,No Sale Survey CHEVRON FOOD MART (PATTERSON AVE),https://cdn.e8.co/JEC/S3Images/de01ab876fd6720f7543edff8f5bdeb1.jpg,Default,8/2/2023 1:48 PM,JValdez,8420
3742024,No Sale Survey DOLLAR GENERAL #6613,https://cdn.e8.co/JEC/S3Images/94d8250b0c9067e640263cdfc2bab658.jpg,Default,8/2/2023 1:54 PM,cborders,26389
3742025,No Sale Survey DOLLAR GENERAL #6613,https://cdn.e8.co/JEC/S3Images/d9f4d92b92045e7b5f0c0b5e2b274bf7.jpg,Default,8/2/2023 1:53 PM,cborders,26389
3742027,No Sale Survey VITAMINS PLUS - ABILENE,https://cdn.e8.co/JEC/S3Images/fc1069effe86778827110122f549f5c2.jpg,Default,8/2/2023 1:58 PM,cgarnto,6926
3742028,No Sale Survey VITAMINS PLUS - ABILENE,https://cdn.e8.co/JEC/S3Images/26aee7d101131b5a33ba96bc3d0fa3d0.jpg,Default,8/2/2023 1:58 PM,cgarnto,6926
3742067,No Sale Survey VICS GROCERY,https://cdn.e8.co/JEC/S3Images/09f97552d0a4e4cf85405fbc319d46ea.jpg,Default,8/2/2023 2:00 PM,JValdez,9560
3742068,No Sale Survey VICS GROCERY,https://cdn.e8.co/JEC/S3Images/dd26176b7ed2a9ac934a0234a316b6ac.jpg,Default,8/2/2023 2:00 PM,JValdez,9560
3742074,No Sale Survey DOLLAR GENERAL #12134,https://cdn.e8.co/JEC/S3Images/dae86a0448aa9ac43b265b10a469d991.jpg,Default,8/2/2023 2:05 PM,etyler,27456
3742075,No Sale Survey DOLLAR GENERAL #12134,https://cdn.e8.co/JEC/S3Images/9b78a514c06732dcc1362d8739d5d72f.jpg,Default,8/2/2023 2:05 PM,etyler,27456
3742087,No Sale Survey POP SHELF #24853,https://cdn.e8.co/JEC/S3Images/a1f5bb6a6f33dcf4e34feabe302abf97.jpg,Default,8/2/2023 2:10 PM,kperry,27875567
3742088,No Sale Survey POP SHELF #24853,https://cdn.e8.co/JEC/S3Images/6c9dfcc32e52c372bfe30b7547ee02a9.jpg,Default,8/2/2023 2:10 PM,kperry,27875567
3742089,No Sale Survey PARTY CITY (IH 40),https://cdn.e8.co/JEC/S3Images/a103c9a8011b38bb67dd279e7d0890d6.jpg,Default,8/2/2023 2:12 PM,trobinson,27875797
3742090,No Sale Survey PARTY CITY (IH 40),https://cdn.e8.co/JEC/S3Images/dc7ac9a04acbeff01a937cef4161a116.jpg,Default,8/2/2023 2:12 PM,trobinson,27875797
3742111,No Sale Survey DEPOT (VINE ST),https://cdn.e8.co/JEC/S3Images/841719916c95809831faa74f58676b74.jpg,Default,8/2/2023 2:20 PM,JFlores,7992
3742112,No Sale Survey DOLLAR GENERAL #9720,https://cdn.e8.co/JEC/S3Images/ef94b3a74c19010c2ef723895e3894a8.jpg,Default,8/2/2023 2:19 PM,THamilton,26462
3742113,Shelf photo not possible,https://cdn.e8.co/JEC/S3Images/b79b31227f67e91a79be043adfdb2ce7.jpg,Default,8/2/2023 2:19 PM,THamilton,26462
